,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Country,Date
0,Tāybād,34.74,60.7756,40.68,60,0,IR,1611769322
1,Torbay,47.6666,-52.7314,30.99,86,75,CA,1611769366
2,Talnakh,69.4865,88.3972,-21.08,85,100,RU,1611769367
3,Saskylakh,71.9167,114.0833,-43.01,79,79,RU,1611769368
4,Pevek,69.7008,170.3133,-25.19,86,100,RU,1611769369
5,Cape Town,-33.9258,18.4232,69.8,56,20,ZA,1611769320
6,Iskateley,67.6803,53.1512,-6.5,89,100,RU,1611769371
7,Vaini,-21.2,-175.2,75.2,94,75,TO,1611769372
8,Airai,-8.9266,125.4092,61.65,100,100,TL,1611769374
9,San Andrés,12.5847,-81.7006,80.6,78,90,CO,1611769101
10,Nantucket,41.2835,-70.0995,37.99,93,90,US,1611769376
11,Port Alfred,-33.5906,26.891,66.0,93,91,ZA,1611769377
12,Salym,60.0625,71.4789,-8.43,91,100,RU,1611769378
13,Carnarvon,-24.8667,113.6333,73.4,78,0,AU,1611769379
14,Priozyornoye,45.2698,36.3303,50.41,74,100,UA,1611769381
15,Upernavik,72.7868,-56.1549,-0.87,91,100,GL,1611769382
16,Shuyskoye,59.3736,41.0305,27.95,97,98,RU,1611769383
17,Hilo,19.7297,-155.09,66.2,88,75,US,1611769289
18,Coquimbo,-29.9533,-71.3436,68.0,68,0,CL,1611769139
19,Hofn,64.2539,-15.2082,26.6,59,0,IS,1611769386
20,Angoche,-16.2325,39.9086,80.56,81,18,MZ,1611769387
21,Lanzhou,36.0564,103.7922,17.01,81,0,CN,1611769389
22,Erzin,36.9559,36.2,51.8,54,75,TR,1611769390
23,Jamestown,42.097,-79.2353,27.0,86,90,US,1611769391
24,Dingle,10.9995,122.6711,75.33,90,100,PH,1611769392
25,Cayenne,4.9333,-52.3333,84.2,65,75,GF,1611769393
26,Ponta do Sol,32.6667,-17.1,64.4,88,20,PT,1611769394
